Team,Team Name,Year,Average Age,Total Payroll Allocations,Wins,Losses,Postseason
OAK,Oakland Athletics,2024,26.5,"$62,132,581",69,93,No Playoffs
PIT,Pittsburgh Pirates,2024,27.7,"$84,050,989",76,86,No Playoffs
TB,Tampa Bay Rays,2024,26.8,"$89,707,422",80,82,No Playoffs
DET,Detroit Tigers,2024,26,"$96,961,614",86,76,Wildcard
CLE,Cleveland Guardians,2024,26.3,"$105,224,582",92,69,Division Winner
BAL,Baltimore Orioles,2024,28.4,"$109,335,494",91,71,Wildcard
MIL,Milwaukee Brewers,2024,27.9,"$114,223,379",93,69,Division Winner
CIN,Cincinnati Reds,2024,28.3,"$100,254,855",77,85,No Playoffs
KC,Kansas City Royals,2024,29.4,"$122,566,873",86,76,Wildcard
WSH,Washington Nationals,2024,26.9,"$103,945,407",71,91,No Playoffs
MIA,Miami Marlins,2024,26.7,"$96,590,305",62,100,No Playoffs
MIN,Minnesota Twins,2024,28.5,"$129,080,051",82,80,No Playoffs
SEA,Seattle Mariners,2024,28.5,"$147,930,632",85,77,No Playoffs
SD,San Diego Padres,2024,30,"$170,855,090",93,69,Wildcard
ARI,Arizona Diamondbacks,2024,28.9,"$172,806,829",89,73,No Playoffs
STL,St. Louis Cardinals,2024,28,"$175,932,759",83,79,No Playoffs
BOS,Boston Red Sox,2024,27.5,"$188,537,445",81,81,No Playoffs
COL,Colorado Rockies,2024,26.8,"$146,100,965",61,101,No Playoffs
LAD,Los Angeles Dodgers,2024,30.4,"$240,240,117",98,64,Division Winner
SF,San Francisco Giants,2024,27.6,"$201,967,381",80,82,No Playoffs
PHI,Philadelphia Phillies,2024,29,"$246,299,605",95,67,Division Winner
ATL,Atlanta Braves,2024,30.9,"$236,433,901",89,73,Wildcard
LAA,Los Angeles Angels,2024,27.4,"$172,189,987",63,99,No Playoffs
CHC,Chicago Cubs,2024,27.9,"$229,567,975",83,79,No Playoffs
TEX,Texas Rangers,2024,29.4,"$225,545,408",78,84,No Playoffs
HOU,Houston Astros,2024,29.2,"$255,271,371",88,73,Division Winner
TOR,Toronto Blue Jays,2024,27.9,"$218,402,819",74,88,No Playoffs
CHW,Chicago White Sox,2024,26.1,"$132,497,547",41,121,No Playoffs
NYY,New York Yankees,2024,29.1,"$308,574,607",94,68,Division Winner
NYM,New York Mets,2024,30.4,"$314,748,899",89,73,Wildcard
BAL,Baltimore Orioles,2023,28,"$68,706,439",101,61,Division Winner
