Year,Total WAR,Cost,Type
2016,0.8,0.545,Salary
2017,2,1.09,Salary
2018,9.1,1.648,Salary
2019,10.5,3.248,Salary
2020,11.6,6.06,Salary
2016,,4,Production Worth
2017,,10,Production Worth
2018,,45.5,Production Worth
2019,,52.5,Production Worth
2020,,58,Production Worth
