Year,Category,Grade
2013,Fastball,60
2014,Fastball,60
2015,Fastball,60
2016,Fastball,65

2013,Slider,45
2014,Slider,55
2015,Slider,55
2016,Slider,60

2013,Changeup,50
2014,Changeup,50
2015,Changeup,55
2016,Changeup,55

2013,Control,45
2014,Control,45
2015,Control,40
2016,Control,45

2013,Overall,50
2014,Overall,45
2015,Overall,55
2016,Overall,60
